,Data Year - Fiscal,Tobin's Q,EPS,Liquidity,Profitability,Productivity,Leverage Ratio,Asset Turnover,Operational Margin,Return on Equity,Market Book Ratio,Assets Growth,Sales Growth,Employee Growth,BK
89923,1987,1.012311446317657,-0.5911835748792271,0.1127994676131322,-0.03471606033717835,-0.05346051464063886,1.350456621004566,2.013531499556344,-0.0265506224523521,-0.5254965110037574,1.760869565217391,-0.1128603758732658,-0.0193388072601556,0.03053435114503819,1
90456,1982,1.653916124090387,0.588380716934487,-0.1114515511298353,-0.5503638452700115,-0.03140559172730754,6.682464454976304,2.38337801608579,-0.0131769243130323,4.707045735475896,-0.5244165946413137,-0.07998590556730087,-0.1487004103967168,-0.1379310344827586,1
59026,2009,1.66,0.49,0.02,0.17,0.05,0.02,1.12,0.05,0.03,53.36,0.1369682794913025,0.140696008297779,0.1929260450160772,0
92233,2007,2.490087993312508,-0.03175136829510677,0.2313344185841876,-7.515860794579613,-0.2421135993664482,3.494628370971278,0.4239957763209997,-0.5710283283179413,-0.1671124647110883,1700.407522123894,-0.1542697674418605,-0.3574048142961925,-0.1025641025641025,1
39416,2014,2.36,4.91,0.53,0.42,0.16,0.0,2.02,0.08,0.05,64.52,0.2597445892812226,0.2319967454899836,0.02127912505943872,0
91152,1984,1.42251222900714,-1.610094142259414,-1.009531194468676,-1.081968272430616,-0.217440470420988,-4.301151631477927,0.09078866595586572,-2.395017793594306,-2.343659595719671,-1.264877825657815,-0.1868694829760403,-0.2066629023150762,-0.7209302325581395,1
90948,1990,1.242709020077915,-0.7334134615384615,-0.1645190290680252,-3.806412945759664,-0.866347018279892,-13.0625,4.632304465088403,-0.1870229007633588,-3.921997120526532,-101.0285714285714,-0.6634392334846193,0.09089625970359917,-0.1794871794871795,1
72852,2010,2.57,1.56,0.55,0.53,0.15,0.01,1.24,0.12,0.06,111.09,0.1022218323804359,0.08786778843106507,0.1183206106870228,0
23217,2010,2.13,2.76,0.22,0.49,0.16,0.57,0.6,0.27,0.06,1058.59,0.3331310242395863,0.1032834444818748,0.07142857142857142,0
28405,1995,1.85,1.19,0.16,0.37,0.11,0.91,2.49,0.04,0.06,7260.05,0.1438800694719522,0.1349552694741436,0.08520900321543408,0
91115,1985,,,-0.8943611310940179,-2.290188700127276,-1.07559072547175,-1.134360235583457,2.842565436334458,-0.3783873228469086,,,-0.494291151284491,0.127084430401966,,1
88720,1992,0.9619912674306226,0.07091450159346573,0.186835565373464,-0.05308573795388651,-0.05156703023609002,6.684904928211099,1.904839155046251,-0.02707159294761447,2.287564567531152,31.72377969762419,14.94496422674739,33.25636250775916,87.74999999999999,1
12963,2014,1.36,0.09,0.37,-0.09,0.05,2.48,3.95,0.01,0.03,78.61,0.04635761589403974,0.1107747105966163,0.0,0
73615,2012,1.43,0.04,0.06,0.21,0.0,0.57,3.16,0.0,0.0,117.8,0.2517175447054699,0.622971428956619,0.2830188679245283,0
55771,2001,2.41,-0.99,0.78,0.19,-0.07,0.97,0.43,-0.17,-0.04,126.06,0.2305957603837796,-0.4618963705799623,-0.2089452603471295,0
90141,1980,1.207820150557581,-11.72494481236203,0.2525182804512414,-0.1730549384180669,-0.4821509458380968,-12.33411626541398,1.44408015357736,-0.3338810139061077,-4.263616295404375,-4.142006915813274,-0.3643431047248197,-0.3837196457830882,-0.2499999999999999,1
18075,2015,0.99,-0.49,0.29,-0.45,-0.01,0.0,0.31,-0.03,-0.16,48.07,-0.3024115440991457,0.0495734067754174,-0.03759398496240605,0
92702,2008,0.9763088422391857,-1.438966488157677,-0.286358937659033,-1.136032919847328,-0.2815879452926208,2.545215456200688,0.4365259223918575,-0.6450658044537547,-2.997846850328494,32.22475908080059,-0.2711149750054336,-0.6005130257604424,-0.2076023391812866,1
92135,2001,7.186234817813765,-0.6277239709443099,-5.101214574898785,-124.9109311740891,-3.1417004048583,-0.4950672645739911,0.1255060728744939,-25.03225806451613,-2.510895883777239,-0.6119425100014816,-0.6146645865834633,-0.7155963302752294,-0.2,1
6028,1988,1.45,1.31,0.04,-0.05,0.12,3.71,3.38,0.04,0.39,18.81,-0.2260389284342972,0.166504381694255,0.0714285714285715,0
13266,2001,1.27,0.95,-0.04,0.18,0.05,1.66,0.76,0.06,0.04,129.52,-0.01800743644186493,0.3161964953993777,-0.02119270576638735,0
91526,1989,4.47672778561354,-0.4948377581120944,-0.1190409026798308,-2.570944992947814,-0.9960507757404796,0.6015037593984962,1.910578279266573,-0.5213347113539053,-0.3958702064896755,-13.57085668534828,-0.09635483048687232,1.418064976794002,-0.01709401709401711,1
90898,1990,1.287550324151616,-0.8130040533199615,-0.4997679896412899,-0.3936309842100379,-0.00897548644838543,-11.48730286019781,1.296297114674987,-0.006923942317526337,-0.3613351348088717,-114.8075692963753,1.790551122840336,0.5239267883397494,2.266211604095563,1
44791,2013,3.32,-0.43,-0.2,-4.44,-0.79,0.79,0.02,-38.53,-0.19,-374.57,-0.3322201442693026,-0.9550414666084679,-0.5462962962962963,0
90966,1983,1.399339715202461,-2.176930843008582,-0.4346477155206703,-0.4094826443212856,-0.1779321683328472,-10.14109024278516,0.08705682692052717,-2.043862321047822,-1.339649749543742,-46.73865698729582,-0.528912818078475,0.2909948879276444,-0.575,1
91609,1992,3.435955064194009,-0.6002888608051996,-0.2289586305278174,-9.568473609129814,-2.298145506419401,-2.575949367088608,1.303138373751783,-1.763546798029557,-1.130487496808285,-34.35991822429907,-0.5168849069607168,-0.08741258741258734,-0.42,1
91713,1991,1.538126891482922,-0.1195298562283555,0.03761348897535667,-3.057933419801124,-0.008862948551664505,0.0,1.044098573281453,-0.008488612836438923,-0.3187462832756148,41.50261324041812,-0.7139323480304247,-0.8930516806164475,-0.9523809523809523,1
91073,1987,2.5659054022722,-0.1362850037841929,0.07744029677718527,-3.014143287734755,0.006955715279387897,15.15300546448088,1.39693948527707,0.004979253112033195,-0.3634266767578477,700.6818181818181,-0.4702125046063138,0.788364499851588,0.9166666666666669,1
90819,2005,0.8051078799609804,-3.62097855227882,0.1845903326650844,1.942338564109654,-0.2754875529030424,0.5834816188997842,1.877503053206443,-0.1467308148620896,-1.967923126238489,7.753714059763882,-0.328507398792055,-0.09121193306242026,-0.2172185430463577,1
26404,1996,14.36,0.31,0.19,0.65,0.21,0.0,1.26,0.17,0.01,2511.51,0.2399949748743718,0.2480497220753841,0.2155134420449537,0
34446,2010,1.56,0.35,0.4,0.35,0.3,0.03,3.94,0.08,0.17,27.43,0.8685957569634867,3.245573101120786,2.625,0
41922,2015,9.22,-1.34,0.25,-0.91,-0.21,0.01,0.83,-0.26,-0.02,544.73,0.2603312402063388,0.5701525768925403,0.4738853503184713,0
