,Data Year - Fiscal,Tobin's Q,EPS,Liquidity,Profitability,Productivity,Leverage Ratio,Asset Turnover,Operational Margin,Return on Equity,Market Book Ratio,Assets Growth,Sales Growth,Employee Growth,BK
88765,1986,1.273659593023256,-0.3390720390720391,0.4065697674418605,-0.6553779069767443,-0.1425290697674418,-8.664948453608247,0.9706686046511628,-0.1468359737653859,-0.3288768565199215,-71.31663851351351,-0.04239623639451057,-0.1378740543750485,-0.3580060422960726,1
61849,2014,1.14,0.84,0.09,-0.08,0.07,1.2,1.7,0.04,0.08,129.85,0.09874321433933685,0.1169391420725968,0.07692307692307693,0
91961,1997,1.514717485427988,-2.438503704927968,-0.2744568165455209,-1.372146006134546,-0.2662905723274782,-3.971836628407748,0.5203465722485774,-0.5117561766127428,-1.625669136618645,-39.59751308900523,0.478473887969437,0.163448922211809,-0.358974358974359,1
16012,2001,1.23,0.61,0.38,0.46,0.09,0.35,1.2,0.07,0.05,30.44,0.004617937583652907,0.01221886778970688,-0.0536170212765957,0
91321,1985,0.8732352941176471,0.3407247160627366,-0.1728571428571428,0.06848739495798319,-0.3325210084033613,0.4715086408220458,1.885798319327731,-0.1763290405953389,0.9085992428339643,4.790155440414508,-0.4799178357589266,-0.3412493395174075,-0.6467532467532467,1
91319,1991,1.512428321678322,-0.8679638637943017,-0.5531031468531469,-2.625218531468532,-0.8896416083916084,-0.5628772635814889,3.342438811188811,-0.2661654135338345,-13.99941715797261,-1.033213665315576,-0.5414829659318637,-0.3964564754163049,,1
82660,2017,1.88,2.6,0.47,0.53,0.1,0.11,1.38,0.08,0.06,87.27,0.2062292019382334,0.4543070006869743,0.1297963558413719,0
10580,2011,0.71,1.1,0.23,0.62,0.04,0.12,0.8,0.05,0.05,261.95,0.01567442376151274,-0.005623360773872655,0.03587279044406695,0
49611,2015,5.28,1.97,0.04,0.29,0.28,8.77,3.31,0.08,0.04,2826.46,-0.03488864144710545,0.02454464508628427,0.02995391705069134,0
18160,2005,1.17,0.12,0.56,0.1,-0.03,0.02,0.52,-0.07,0.01,15.43,0.018920676688919,0.008751483605268178,-0.01929260450160774,0
32250,1989,2.3,-0.94,0.84,-1.58,-0.45,0.0,0.3,-1.49,-0.17,12.29,0.8416375291375292,0.02728992164279924,0.01204819277108435,0
90898,1990,1.287550324151616,-0.8130040533199615,-0.4997679896412899,-0.3936309842100379,-0.00897548644838543,-11.48730286019781,1.296297114674987,-0.006923942317526337,-0.3613351348088717,-114.8075692963753,1.790551122840336,0.5239267883397494,2.266211604095563,1
89669,1981,1.77786230090557,1.083361980061877,0.2242232769414436,0.173062924031098,0.1061206068194392,0.2220322475922519,0.638223218705413,0.1662750644432785,0.0632620134342702,12.54558218013775,0.4956124115405555,0.3657662709910584,0.4111111111111112,1
8702,2016,1.41,0.35,0.39,-0.4,0.1,4.9,0.87,0.11,0.02,-238.17,-0.1693171188026193,-0.1418242491657397,-0.04687500000000011,0
20224,2009,1.45,0.89,0.21,-0.01,0.1,1.4,1.91,0.05,0.05,46.3,-0.1020498675801595,-0.1566059638685336,-0.05000000000000004,0
